STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 594; UNIT Opportunity; POSITION [5,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 594; UNIT roverlyDope; POSITION [11,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 595; UNIT Opportunity; POSITION [4,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 595; UNIT roverlyDope; POSITION [10,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 596; UNIT Opportunity; POSITION [3,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 596; UNIT roverlyDope; POSITION [10,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 597; UNIT Opportunity; POSITION [4,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 597; UNIT roverlyDope; POSITION [9,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 598; UNIT Opportunity; POSITION [4,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 598; UNIT roverlyDope; POSITION [8,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 599; UNIT Opportunity; POSITION [4,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 599; UNIT roverlyDope; POSITION [8,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 600; UNIT Opportunity; POSITION [5,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 600; UNIT roverlyDope; POSITION [8,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 601; UNIT Opportunity; POSITION [6,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 601; UNIT roverlyDope; POSITION [8,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 602; UNIT Opportunity; POSITION [7,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 602; UNIT roverlyDope; POSITION [7,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 603; UNIT Opportunity; POSITION [8,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 603; UNIT roverlyDope; POSITION [6,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 604; UNIT Opportunity; POSITION [9,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 604; UNIT roverlyDope; POSITION [6,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 605; UNIT Opportunity; POSITION [9,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 605; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 606; UNIT Opportunity; POSITION [9,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 606; UNIT roverlyDope; POSITION [6,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 607; UNIT Opportunity; POSITION [9,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 607; UNIT roverlyDope; POSITION [7,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 608; UNIT Opportunity; POSITION [10,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 608; UNIT roverlyDope; POSITION [8,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 609; UNIT Opportunity; POSITION [10,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 609; UNIT roverlyDope; POSITION [7,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 610; UNIT Opportunity; POSITION [10,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 610; UNIT roverlyDope; POSITION [6,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 611; UNIT Opportunity; POSITION [10,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 611; UNIT roverlyDope; POSITION [6,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 612; UNIT Opportunity; POSITION [10,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 612; UNIT roverlyDope; POSITION [6,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 613; UNIT Opportunity; POSITION [11,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 613; UNIT roverlyDope; POSITION [6,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 614; UNIT Opportunity; POSITION [12,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 614; UNIT roverlyDope; POSITION [5,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 615; UNIT Opportunity; POSITION [11,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 615; UNIT roverlyDope; POSITION [4,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 616; UNIT Opportunity; POSITION [10,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 616; UNIT roverlyDope; POSITION [5,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 617; UNIT Opportunity; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 617; UNIT roverlyDope; POSITION [4,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 618; UNIT Opportunity; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 618; UNIT roverlyDope; POSITION [3,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 619; UNIT Opportunity; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 619; UNIT roverlyDope; POSITION [4,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 620; UNIT Opportunity; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 620; UNIT roverlyDope; POSITION [4,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 621; UNIT Opportunity; POSITION [10,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 621; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 622; UNIT Opportunity; POSITION [9,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 622; UNIT roverlyDope; POSITION [4,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 623; UNIT Opportunity; POSITION [9,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 623; UNIT roverlyDope; POSITION [5,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 624; UNIT Opportunity; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 624; UNIT roverlyDope; POSITION [4,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 625; UNIT Opportunity; POSITION [8,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 625; UNIT roverlyDope; POSITION [3,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 626; UNIT Opportunity; POSITION [8,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 626; UNIT roverlyDope; POSITION [4,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 627; UNIT Opportunity; POSITION [8,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 627; UNIT roverlyDope; POSITION [5,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 628; UNIT Opportunity; POSITION [9,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 628; UNIT roverlyDope; POSITION [6,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 629; UNIT Opportunity; POSITION [8,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 629; UNIT roverlyDope; POSITION [6,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 630; UNIT Opportunity; POSITION [9,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 630; UNIT roverlyDope; POSITION [6,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 631; UNIT Opportunity; POSITION [9,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 631; UNIT roverlyDope; POSITION [6,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 632; UNIT Opportunity; POSITION [9,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 632; UNIT roverlyDope; POSITION [6,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 633; UNIT Opportunity; POSITION [8,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 633; UNIT roverlyDope; POSITION [6,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 634; UNIT Opportunity; POSITION [9,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 634; UNIT roverlyDope; POSITION [7,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 635; UNIT Opportunity; POSITION [9,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 635; UNIT roverlyDope; POSITION [8,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 636; UNIT Opportunity; POSITION [9,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 636; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 637; UNIT Opportunity; POSITION [8,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 637; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 638; UNIT Opportunity; POSITION [8,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 638; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 639; UNIT Opportunity; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 639; UNIT roverlyDope; POSITION [10,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 640; UNIT Opportunity; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 640; UNIT roverlyDope; POSITION [10,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 641; UNIT Opportunity; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 641; UNIT roverlyDope; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 642; UNIT Opportunity; POSITION [11,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 642; UNIT roverlyDope; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 643; UNIT Opportunity; POSITION [12,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 643; UNIT roverlyDope; POSITION [10,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 644; UNIT Opportunity; POSITION [13,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 644; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 645; UNIT Opportunity; POSITION [14,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 645; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 646; UNIT Opportunity; POSITION [15,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 646; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 647; UNIT Opportunity; POSITION [14,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 647; UNIT roverlyDope; POSITION [9,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 648; UNIT Opportunity; POSITION [15,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 648; UNIT roverlyDope; POSITION [10,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 649; UNIT Opportunity; POSITION [16,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 649; UNIT roverlyDope; POSITION [11,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 650; UNIT Opportunity; POSITION [16,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 650; UNIT roverlyDope; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 651; UNIT Opportunity; POSITION [17,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 651; UNIT roverlyDope; POSITION [11,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 652; UNIT Opportunity; POSITION [17,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 652; UNIT roverlyDope; POSITION [10,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 653; UNIT Opportunity; POSITION [16,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 653; UNIT roverlyDope; POSITION [10,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 654; UNIT Opportunity; POSITION [17,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 654; UNIT roverlyDope; POSITION [11,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 655; UNIT Opportunity; POSITION [17,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 655; UNIT roverlyDope; POSITION [10,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 656; UNIT Opportunity; POSITION [17,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 656; UNIT roverlyDope; POSITION [9,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 657; UNIT Opportunity; POSITION [18,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 657; UNIT roverlyDope; POSITION [10,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 658; UNIT Opportunity; POSITION [19,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 658; UNIT roverlyDope; POSITION [9,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 659; UNIT Opportunity; POSITION [19,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 659; UNIT roverlyDope; POSITION [8,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 660; UNIT Opportunity; POSITION [19,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 660; UNIT roverlyDope; POSITION [8,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 661; UNIT Opportunity; POSITION [18,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 661; UNIT roverlyDope; POSITION [7,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 662; UNIT Opportunity; POSITION [17,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 662; UNIT roverlyDope; POSITION [7,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 663; UNIT Opportunity; POSITION [18,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 663; UNIT roverlyDope; POSITION [8,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 664; UNIT Opportunity; POSITION [18,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 664; UNIT roverlyDope; POSITION [7,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 665; UNIT Opportunity; POSITION [18,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 665; UNIT roverlyDope; POSITION [8,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 666; UNIT Opportunity; POSITION [17,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 666; UNIT roverlyDope; POSITION [7,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 667; UNIT Opportunity; POSITION [17,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 667; UNIT roverlyDope; POSITION [8,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 668; UNIT Opportunity; POSITION [18,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 668; UNIT roverlyDope; POSITION [7,19]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 669; UNIT Opportunity; POSITION [19,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 669; UNIT roverlyDope; POSITION [8,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 670; UNIT Opportunity; POSITION [20,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 670; UNIT roverlyDope; POSITION [9,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 671; UNIT Opportunity; POSITION [21,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 671; UNIT roverlyDope; POSITION [9,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 672; UNIT Opportunity; POSITION [21,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 672; UNIT roverlyDope; POSITION [10,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 673; UNIT Opportunity; POSITION [20,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 673; UNIT roverlyDope; POSITION [11,20]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 674; UNIT Opportunity; POSITION [20,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 674; UNIT roverlyDope; POSITION [12,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 675; UNIT Opportunity; POSITION [20,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 675; UNIT roverlyDope; POSITION [12,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 676; UNIT Opportunity; POSITION [19,18]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 676; UNIT roverlyDope; POSITION [12,23]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 677; UNIT Opportunity; POSITION [18,17]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 677; UNIT roverlyDope; POSITION [12,22]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 678; UNIT Opportunity; POSITION [19,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 678; UNIT roverlyDope; POSITION [12,21]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
